,Country,Continent,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24
107,Kyrgyzstan,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,14.0,14.0,16.0,42.0,44.0,44.0,58.0,84.0,84.0,84.0,107.0,112.0,125.0,144.0,144.0,216.0,228.0,270.0,280.0,298.0,339.0,377.0,419.0,430.0,449.0,466.0,489.0,506.0,554.0,568.0,590.0,612.0,631.0,656.0,665.0,682.0,695.0,708.0,729.0,746.0,746.0,769.0,795.0,830.0,843.0,871.0,895.0,906.0,931.0,1002.0,1016.0,1037.0,1044.0,1082.0,1111.0,1117.0,1138.0,1216.0,1243.0,1270.0,1313.0,1350.0,1364.0,1403.0,1433.0,1468.0,1520.0,1594.0,1662.0,1722.0,1748.0,1817.0,1845.0,1871.0,1899.0,1936.0,1974.0,2007.0,2032.0,2055.0,2093.0,2129.0,2166.0,2207.0,2285.0,2372.0,2472.0,2562.0,2657.0,2789.0,2981.0,3151.0,3356.0,3519.0,3726.0
108,Laos,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,6.0,6.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,15.0,16.0,16.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
109,Latvia,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,8.0,10.0,16.0,19.0,26.0,31.0,36.0,61.0,71.0,86.0,111.0,124.0,139.0,180.0,197.0,221.0,244.0,280.0,305.0,376.0,376.0,398.0,446.0,458.0,493.0,509.0,533.0,542.0,548.0,577.0,589.0,612.0,630.0,651.0,655.0,657.0,666.0,675.0,682.0,712.0,727.0,739.0,748.0,761.0,778.0,784.0,804.0,812.0,818.0,836.0,849.0,858.0,870.0,871.0,879.0,896.0,896.0,900.0,909.0,928.0,930.0,939.0,946.0,950.0,951.0,962.0,970.0,997.0,1008.0,1009.0,1012.0,1016.0,1025.0,1030.0,1046.0,1047.0,1049.0,1053.0,1057.0,1061.0,1064.0,1065.0,1066.0,1071.0,1079.0,1079.0,1082.0,1082.0,1086.0,1088.0,1088.0,1089.0,1092.0,1094.0,1096.0,1097.0,1097.0,1097.0,1098.0,1104.0,1108.0,1110.0,1111.0,1111.0,1111.0,1111.0
110,Lebanon,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,10.0,13.0,13.0,13.0,16.0,22.0,22.0,32.0,41.0,41.0,61.0,66.0,66.0,93.0,99.0,120.0,120.0,133.0,149.0,163.0,230.0,248.0,267.0,304.0,333.0,368.0,391.0,412.0,438.0,446.0,463.0,479.0,494.0,494.0,520.0,527.0,541.0,548.0,575.0,582.0,609.0,619.0,630.0,632.0,641.0,658.0,663.0,668.0,672.0,673.0,677.0,677.0,682.0,688.0,696.0,704.0,707.0,710.0,717.0,721.0,725.0,729.0,733.0,737.0,740.0,741.0,750.0,784.0,796.0,809.0,845.0,859.0,870.0,878.0,886.0,891.0,902.0,911.0,931.0,954.0,961.0,1024.0,1086.0,1097.0,1114.0,1119.0,1140.0,1161.0,1168.0,1172.0,1191.0,1220.0,1233.0,1242.0,1256.0,1306.0,1312.0,1320.0,1331.0,1350.0,1368.0,1388.0,1402.0,1422.0,1442.0,1446.0,1464.0,1473.0,1489.0,1495.0,1510.0,1536.0,1587.0,1603.0,1622.0
111,Lesotho,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,17.0
112,Liberia,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,10.0,13.0,14.0,14.0,31.0,31.0,37.0,48.0,50.0,59.0,59.0,59.0,73.0,76.0,81.0,91.0,99.0,101.0,101.0,101.0,117.0,120.0,124.0,133.0,141.0,141.0,141.0,152.0,154.0,158.0,166.0,170.0,178.0,189.0,199.0,199.0,199.0,211.0,212.0,213.0,215.0,219.0,223.0,226.0,229.0,233.0,238.0,240.0,249.0,255.0,265.0,265.0,266.0,266.0,269.0,273.0,280.0,288.0,296.0,311.0,316.0,321.0,334.0,345.0,359.0,370.0,383.0,397.0,410.0,421.0,446.0,458.0,498.0,509.0,509.0,542.0,581.0,601.0,626.0,650.0,652.0
113,Libya,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,10.0,10.0,11.0,11.0,18.0,18.0,18.0,19.0,21.0,24.0,24.0,25.0,25.0,26.0,35.0,48.0,49.0,49.0,49.0,49.0,51.0,51.0,59.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,63.0,63.0,63.0,63.0,63.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,68.0,69.0,71.0,72.0,75.0,75.0,75.0,77.0,99.0,105.0,118.0,130.0,156.0,168.0,182.0,196.0,196.0,239.0,256.0,256.0,270.0,332.0,378.0,393.0,409.0,418.0,418.0,467.0,467.0,467.0,500.0,510.0,520.0,544.0,571.0,639.0
114,Liechtenstein,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,7.0,7.0,7.0,25.0,25.0,34.0,36.0,46.0,46.0,47.0,51.0,56.0,60.0,61.0,62.0,64.0,68.0,72.0,75.0,75.0,77.0,78.0,78.0,78.0,79.0,79.0,80.0,80.0,80.0,81.0,81.0,81.0,81.0,81.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
115,Lithuania,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,9.0,14.0,17.0,25.0,33.0,48.0,69.0,105.0,143.0,179.0,209.0,274.0,299.0,358.0,394.0,484.0,484.0,533.0,581.0,649.0,771.0,771.0,811.0,843.0,880.0,912.0,955.0,999.0,1053.0,1062.0,1070.0,1070.0,1091.0,1149.0,1239.0,1298.0,1326.0,1350.0,1370.0,1398.0,1410.0,1410.0,1426.0,1438.0,1449.0,1344.0,1375.0,1385.0,1399.0,1406.0,1410.0,1419.0,1423.0,1428.0,1433.0,1436.0,1444.0,1479.0,1485.0,1491.0,1505.0,1511.0,1523.0,1534.0,1541.0,1547.0,1562.0,1577.0,1594.0,1604.0,1616.0,1623.0,1635.0,1639.0,1647.0,1656.0,1662.0,1670.0,1675.0,1678.0,1682.0,1684.0,1687.0,1694.0,1705.0,1714.0,1720.0,1727.0,1733.0,1752.0,1756.0,1763.0,1768.0,1773.0,1776.0,1778.0,1784.0,1792.0,1795.0,1798.0,1801.0,1803.0
116,Luxembourg,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,7.0,7.0,26.0,38.0,38.0,77.0,81.0,140.0,210.0,345.0,484.0,670.0,798.0,875.0,1099.0,1333.0,1453.0,1605.0,1831.0,1950.0,1988.0,2178.0,2319.0,2487.0,2612.0,2729.0,2804.0,2843.0,2970.0,3034.0,3115.0,3223.0,3270.0,3281.0,3292.0,3307.0,3373.0,3444.0,3480.0,3537.0,3550.0,3558.0,3618.0,3654.0,3665.0,3695.0,3711.0,3723.0,3729.0,3741.0,3769.0,3784.0,3802.0,3812.0,3824.0,3828.0,3840.0,3851.0,3859.0,3871.0,3877.0,3886.0,3888.0,3894.0,3904.0,3915.0,3923.0,3930.0,3945.0,3947.0,3958.0,3971.0,3980.0,3981.0,3990.0,3992.0,3993.0,3995.0,4001.0,4008.0,4012.0,4016.0,4018.0,4019.0,4020.0,4020.0,4027.0,4032.0,4035.0,4039.0,4040.0,4046.0,4049.0,4052.0,4055.0,4063.0,4070.0,4072.0,4075.0,4085.0,4091.0,4099.0,4105.0,4120.0,4121.0,4133.0
117,Macedonia,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,7.0,9.0,13.0,13.0,13.0,19.0,31.0,42.0,48.0,70.0,85.0,114.0,136.0,148.0,177.0,201.0,219.0,241.0,259.0,285.0,329.0,354.0,354.0,430.0,483.0,483.0,570.0,599.0,617.0,663.0,711.0,760.0,828.0,854.0,908.0,974.0,1081.0,1117.0,1170.0,1207.0,1225.0,1231.0,1259.0,1300.0,1326.0,1367.0,1386.0,1399.0,1421.0,1442.0,1465.0,1494.0,1506.0,1511.0,1518.0,1526.0,1539.0,1572.0,1586.0,1622.0,1642.0,1664.0,1674.0,1694.0,1723.0,1740.0,1762.0,1792.0,1817.0,1839.0,1858.0,1898.0,1921.0,1941.0,1978.0,1999.0,2015.0,2040.0,2078.0,2130.0,2164.0,2226.0,2315.0,2391.0,2492.0,2612.0,2792.0,2917.0,3028.0,3155.0,3242.0,3367.0,3542.0,3706.0,3902.0,4057.0,4157.0,4289.0,4482.0,4664.0,4820.0,5005.0,5106.0,5196.0,5314.0
118,Madagascar,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,17.0,19.0,19.0,23.0,24.0,28.0,37.0,44.0,46.0,54.0,59.0,65.0,71.0,72.0,77.0,85.0,93.0,93.0,102.0,102.0,106.0,106.0,108.0,110.0,111.0,117.0,117.0,121.0,121.0,121.0,121.0,121.0,122.0,124.0,124.0,128.0,128.0,128.0,132.0,135.0,135.0,149.0,149.0,158.0,158.0,169.0,169.0,169.0,171.0,186.0,192.0,212.0,230.0,238.0,283.0,304.0,322.0,326.0,371.0,405.0,448.0,448.0,527.0,542.0,586.0,612.0,656.0,698.0,758.0,771.0,826.0,845.0,908.0,957.0,975.0,1026.0,1052.0,1094.0,1138.0,1162.0,1203.0,1230.0,1252.0,1272.0,1290.0,1317.0,1378.0,1403.0,1443.0,1503.0,1596.0,1640.0,1724.0
119,Malawi,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,5.0,8.0,8.0,8.0,9.0,12.0,13.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,18.0,23.0,33.0,33.0,33.0,34.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0,41.0,41.0,43.0,43.0,43.0,56.0,56.0,57.0,58.0,63.0,63.0,63.0,65.0,70.0,70.0,71.0,72.0,72.0,82.0,83.0,83.0,101.0,101.0,101.0,203.0,273.0,279.0,284.0,336.0,358.0,369.0,393.0,409.0,409.0,438.0,443.0,455.0,455.0,481.0,481.0,529.0,547.0,556.0,564.0,572.0,592.0,620.0,620.0,730.0,803.0,848.0
120,Malaysia,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,14.0,15.0,16.0,18.0,18.0,18.0,18.0,19.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,25.0,25.0,29.0,29.0,36.0,50.0,50.0,83.0,93.0,99.0,117.0,129.0,149.0,158.0,197.0,238.0,428.0,553.0,673.0,790.0,900.0,1030.0,1183.0,1306.0,1518.0,1624.0,1796.0,2031.0,2161.0,2320.0,2470.0,2626.0,2766.0,2908.0,3116.0,3333.0,3483.0,3662.0,3793.0,3963.0,4119.0,4228.0,4346.0,4530.0,4683.0,4817.0,4987.0,5072.0,5182.0,5251.0,5305.0,5389.0,5425.0,5482.0,5532.0,5603.0,5691.0,5742.0,5780.0,5820.0,5851.0,5945.0,6002.0,6071.0,6176.0,6298.0,6353.0,6383.0,6428.0,6467.0,6535.0,6589.0,6656.0,6726.0,6742.0,6779.0,6819.0,6855.0,6872.0,6894.0,6941.0,6978.0,7009.0,7059.0,7137.0,7185.0,7245.0,7417.0,7604.0,7619.0,7629.0,7732.0,7762.0,7819.0,7857.0,7877.0,7970.0,7970.0,8266.0,8303.0,8322.0,8329.0,8336.0,8338.0,8369.0,8402.0,8445.0,8453.0,8494.0,8505.0,8515.0,8529.0,8535.0,8556.0,8572.0,8587.0,8590.0
121,Maldives,Asia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,8.0,8.0,9.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,16.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,21.0,21.0,25.0,29.0,35.0,52.0,69.0,85.0,85.0,110.0,128.0,137.0,214.0,214.0,245.0,277.0,468.0,491.0,519.0,527.0,551.0,573.0,617.0,642.0,644.0,790.0,835.0,897.0,904.0,955.0,982.0,1031.0,1078.0,1094.0,1106.0,1143.0,1186.0,1216.0,1274.0,1303.0,1371.0,1395.0,1438.0,1457.0,1513.0,1591.0,1672.0,1773.0,1829.0,1841.0,1850.0,1872.0,1883.0,1901.0,1903.0,1916.0,1942.0,1962.0,1976.0,2003.0,2013.0,2035.0,2065.0,2094.0,2120.0,2137.0,2150.0,2187.0,2203.0,2217.0,2238.0
122,Mali,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,9.0,18.0,18.0,18.0,28.0,36.0,39.0,41.0,45.0,47.0,56.0,59.0,59.0,87.0,105.0,116.0,123.0,144.0,148.0,171.0,190.0,216.0,224.0,246.0,258.0,293.0,309.0,325.0,370.0,389.0,408.0,424.0,482.0,490.0,508.0,544.0,563.0,580.0,612.0,631.0,650.0,668.0,692.0,704.0,712.0,730.0,758.0,779.0,806.0,835.0,860.0,874.0,901.0,931.0,947.0,969.0,1015.0,1030.0,1059.0,1077.0,1116.0,1194.0,1226.0,1250.0,1265.0,1315.0,1351.0,1351.0,1461.0,1485.0,1523.0,1533.0,1547.0,1586.0,1667.0,1722.0,1752.0,1776.0,1809.0,1860.0,1885.0,1890.0,1906.0,1923.0,1933.0,1961.0,1961.0,1978.0
